file,type,width,height,pixel_format,bytes,sha256,alt_text,source,transform
"icon/drawless-chess-store-icon-512.png","store icon",512,512,"32-bit ARGB PNG",6461,"6cd42a6345a502bdcfa775b9090ca1ad3f53d880f975123a54dfedfa3b0d5b4c","Cream chess king with a gold cross on a deep green square.","android/app/src/main/res/drawable/ic_launcher_foreground.xml; android/app/src/main/res/values/colors.xml","Exact vector geometry and launcher colors rendered at 512 by 512 pixels; fully opaque alpha channel."
"feature/drawless-chess-feature-graphic-1024x500.png","feature graphic",1024,500,"24-bit RGB PNG",43272,"d2248ca44f3b4823f57bf2ad12c34d5645aad7cd0bec4cc489b8924f9e8c697f","Drawless Chess logo beside the message Every game has a winner on a deep green background.","Repository launcher vector and established in-app title and taglines","Original layout assembled from repository-native branding; no generated imagery."
"screenshots/phone/phone-01-home.png","phone screenshot",1080,1920,"24-bit RGB PNG",115946,"6d5fca32da919fa0e4dbee13a0f020a982bb8877451a1a9c5f041dcd63d853d5","Drawless Chess home screen with Quick Play, Custom game, themes, Player stats, Options, license, and Privacy controls.","play/store-assets/source-captures/current/phone-home-current.png","Current 1080 by 2400 API 36 emulator capture cropped at x 0, y 160 to 1080 by 1920; no scaling, retouching, or app-UI alteration."
"screenshots/phone/phone-02-themes.png","phone screenshot",1080,1920,"24-bit RGB PNG",136373,"cfa9270dc30b0395d3e6a03a183df9f3bcba916c30d3232b8020fee5a5858229","Theme picker showing Obsidian Glass, Arctic Slate, Modern Walnut, Emerald Court, and Royal Amethyst.","play/store-assets/source-captures/current/phone-themes-current.png","Current 1080 by 2400 API 36 emulator capture cropped at x 0, y 200 to 1080 by 1920; no scaling, retouching, or app-UI alteration."
"screenshots/phone/phone-03-gameplay.png","phone screenshot",1080,1920,"24-bit RGB PNG",167092,"dfce20555be3bc3f7febc19588c80eb1913bec7f801fc48bd41b7da0585c17fa","Modern Walnut game against Theo with a legal midgame board, captured-piece scores, portrait, and controls.","play/store-assets/source-captures/current/phone-gameplay-current.png","Current 1080 by 2400 API 36 emulator capture cropped at x 0, y 80 to 1080 by 1920; no scaling, retouching, or app-UI alteration."
"screenshots/phone/phone-04-victory.png","phone screenshot",1080,1920,"24-bit RGB PNG",221536,"2d3f2885145b11a3c167192a5c6b1b2188ddf1f5e130610e5faaa4eabc74f56a","Victory callout and fireworks over a legal checkmate against Theo.","play/store-assets/source-captures/current/phone-victory-current.png","Current 1080 by 2400 API 36 emulator capture cropped at x 0, y 80 to 1080 by 1920; deterministic production completion effect at 1210 milliseconds; no scaling or retouching."
"screenshots/phone/phone-05-defeat.png","phone screenshot",1080,1920,"24-bit RGB PNG",310450,"83396eaae770ab9f8b01204e35e4da2c8b0b93581fa2c14cdc13eae557e3d497","Defeat callout and shattered-glass effect over Theo's legal checkmate.","play/store-assets/source-captures/current/phone-defeat-current.png","Current 1080 by 2400 API 36 emulator capture cropped at x 0, y 80 to 1080 by 1920; deterministic production completion effect at 890 milliseconds; no scaling or retouching."
"screenshots/tablet/tablet-01-home.png","tablet screenshot",1200,1918,"24-bit RGB PNG",85383,"41fe5812f96c974dfb60a4d63ddb92429db1fb76d69d367c4a5c7f75739afbe3","Drawless Chess tablet home screen with Quick Play, themes, Player stats, Options, license, and Privacy controls.","play/store-assets/source-captures/current/tablet-home-current.png","Current 1200 by 2000 physical tablet capture cropped at x 0, y 41 to 1200 by 1918, removing only system bars; no scaling, retouching, or app-UI alteration."
"screenshots/tablet/tablet-02-themes.png","tablet screenshot",1200,1918,"24-bit RGB PNG",89859,"cd9e96bded9e05d5b2ca16453a33b56ade4ffc677b1c8bd40a6f8a14f07c7764","Tablet theme picker showing all five current board and menu styles.","play/store-assets/source-captures/current/tablet-themes-current.png","Current 1200 by 2000 physical tablet capture cropped at x 0, y 41 to 1200 by 1918, removing only system bars; no scaling, retouching, or app-UI alteration."
"screenshots/tablet/tablet-03-gameplay.png","tablet screenshot",1200,1918,"24-bit RGB PNG",148495,"b8bf7f4a52eb442e670f21869c614b554e141973af619554bb7c77bbe2d3f1bd","Modern Walnut tablet game against Theo with captures, scores, controls, and piece icons in move history.","play/store-assets/source-captures/current/tablet-gameplay-current.png","Current 1200 by 2000 physical tablet capture cropped at x 0, y 41 to 1200 by 1918, removing only system bars; no scaling, retouching, or app-UI alteration."
"screenshots/tablet/tablet-04-victory.png","tablet screenshot",1200,1918,"24-bit RGB PNG",206485,"2f2345c748f388340ecda3ae55e0feb92a26dd79efc8be054a92e2f971753f08","Tablet victory callout and fireworks over a legal checkmate against Theo.","play/store-assets/source-captures/current/tablet-victory-current.png","Current 1200 by 2000 physical tablet capture cropped at x 0, y 41 to 1200 by 1918; deterministic production completion effect at 1210 milliseconds; no scaling or retouching."
"screenshots/tablet/tablet-05-defeat-landscape.png","tablet screenshot",2000,1118,"24-bit RGB PNG",233750,"819b78ac198231ee91e97d2ab2a2262ee7749c8d40cf52ac563cb171967805a9","Landscape tablet defeat callout and shattered-glass effect over Theo's legal checkmate, with move icons visible.","play/store-assets/source-captures/current/tablet-defeat-landscape-current.png","Current 2000 by 1200 physical tablet capture cropped at x 0, y 41 to 2000 by 1118, removing only system bars; deterministic production completion effect at 890 milliseconds; no scaling or retouching."
